"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"427",2021-03-02,"Extremadura","ESEX",1067710,33,1,69254,1726,0.000309072688276779,127827.045396137,127444.630548363,128210.607731373,0,2.27373675443232e-13,1.13686837721616e-13,0.119720753197157,0.119362589606132,0.12007999150647,0,2.12954524583672e-19,1.06477262291836e-19
"428",2021-03-03,"Extremadura","ESEX",1067710,25,1,69279,1727,0.000299706849238089,127755.839056915,127373.715504368,128139.108987338,0,2.27373675443232e-13,1.13686837721616e-13,0.119654062485989,0.119296171717384,0.12001302693366,0,2.12954524583672e-19,1.06477262291836e-19
"429",2021-03-04,"Extremadura","ESEX",1067710,25,0,69304,1727,0.000297833681430351,127621.254911531,127239.528715094,128004.126309389,0,2.27373675443232e-13,1.13686837721616e-13,0.119528013141706,0.119170494530438,0.119886604330191,0,2.12954524583672e-19,1.06477262291836e-19
"430",2021-03-05,"Extremadura","ESEX",1067710,30,2,69334,1729,0.000287531258487792,127653.614790657,127271.953977038,128036.42012176,0,2.27373675443232e-13,1.13686837721616e-13,0.119558320883626,0.119200863508853,0.119916850195053,0,2.12954524583672e-19,1.06477262291836e-19
"431",2021-03-06,"Extremadura","ESEX",1067710,30,2,69364,1731,0.000276292251641363,127695.020662221,127313.398175112,128077.787064462,0,2.27373675443232e-13,1.13686837721616e-13,0.119597100956459,0.119239679477678,0.11995559380774,0,2.12954524583672e-19,1.06477262291836e-19
"432",2021-03-07,"Extremadura","ESEX",1067710,37,2,69401,1733,0.000277228835545232,127757.400784687,127375.753914717,128140.191155903,0,2.27373675443232e-13,1.13686837721616e-13,0.119655525175082,0.119298080859706,0.120014040475319,0,2.12954524583672e-19,1.06477262291836e-19
"433",2021-03-08,"Extremadura","ESEX",1067710,37,2,69438,1735,0.000280975171160708,127826.810554141,127445.118309999,128209.645948928,0,2.27373675443232e-13,1.13686837721616e-13,0.119720533247924,0.119363046435829,0.120079090716513,0,2.12954524583672e-19,1.06477262291836e-19
"434",2021-03-09,"Extremadura","ESEX",1067710,72,0,69510,1735,0.000325931198546422,127819.206126663,127437.532577548,128202.022782484,0,2.27373675443232e-13,1.13686837721616e-13,0.11971341106355,0.119355941760917,0.120071950981525,0,2.12954524583672e-19,1.06477262291836e-19
"435",2021-03-10,"Extremadura","ESEX",1067710,50,2,69560,1737,0.000354965299566362,127922.517467936,127540.697422949,128305.480571959,0,2.27373675443232e-13,1.13686837721616e-13,0.119810170802873,0.119452564294564,0.120168847881877,0,2.12954524583672e-19,1.06477262291836e-19
"436",2021-03-11,"Extremadura","ESEX",1067710,67,0,69627,1737,0.000380253064970825,127911.77301606,127529.981256378,128294.707761463,0,2.27373675443232e-13,1.13686837721616e-13,0.11980010772219,0.119442527705443,0.120158758240967,0,2.12954524583672e-19,1.06477262291836e-19
"437",2021-03-12,"Extremadura","ESEX",1067710,85,1,69712,1738,0.000428955427972015,128008.800431837,127626.798145317,128391.946096935,0,2.27373675443232e-13,1.13686837721616e-13,0.119890982038042,0.119533204845245,0.120249830100809,0,2.12954524583672e-19,1.06477262291836e-19
"438",2021-03-13,"Extremadura","ESEX",1067710,56,0,69768,1738,0.000457989528991955,127978.441970038,127596.526455016,128361.5006154,0,2.27373675443232e-13,1.13686837721616e-13,0.119862548791374,0.119504852867367,0.120221315352858,0,2.12954524583672e-19,1.06477262291836e-19
"439",2021-03-14,"Extremadura","ESEX",1067710,48,0,69816,1738,0.000479530958780942,127932.151498566,127550.370309924,128315.075426939,0,2.27373675443232e-13,1.13686837721616e-13,0.119819193880891,0.119461623764809,0.120177834268612,0,2.12954524583672e-19,1.06477262291836e-19
"440",2021-03-15,"Extremadura","ESEX",1067710,101,2,69917,1740,0.000546028415955643,128129.983529386,127747.773740951,128513.33685495,0,2.27373675443232e-13,1.13686837721616e-13,0.120004480176627,0.119646508640877,0.120363522730844,0,2.12954524583672e-19,1.06477262291836e-19
"441",2021-03-16,"Extremadura","ESEX",1067710,113,0,70030,1740,0.000623764879976773,128201.914453034,127819.486236407,128585.486871888,0,2.27373675443232e-13,1.13686837721616e-13,0.120071849521905,0.119713673409827,0.120431097275373,0,2.12954524583672e-19,1.06477262291836e-19
"442",2021-03-17,"Extremadura","ESEX",1067710,74,0,70104,1740,0.000658418484419927,128199.10966726,127816.685913567,128582.677621543,0,2.27373675443232e-13,1.13686837721616e-13,0.120069222604696,0.11971105067253,0.120428466176717,0,2.12954524583672e-19,1.06477262291836e-19
"443",2021-03-18,"Extremadura","ESEX",1067710,81,0,70185,1740,0.000699628176190164,128204.72432906,127822.27977324,128588.313159874,0,2.27373675443232e-13,1.13686837721616e-13,0.120074481206564,0.11971628979146,0.120433744331208,0,2.12954524583672e-19,1.06477262291836e-19
"444",2021-03-19,"Extremadura","ESEX",1067710,60,0,70245,1740,0.000688389169343736,128168.733056955,127786.391770251,128552.218321962,0,2.27373675443232e-13,1.13686837721616e-13,0.12004077236043,0.119682677665518,0.120399938487006,0,2.12954524583672e-19,1.06477262291836e-19
"445",2021-03-20,"Extremadura","ESEX",1067710,57,2,70302,1742,0.000694945256670819,128272.768402976,127890.278021785,128656.402724849,0,2.27373675443232e-13,1.13686837721616e-13,0.120138210190947,0.119779975856538,0.120497515921785,0,2.12954524583672e-19,1.06477262291836e-19
"446",2021-03-21,"Extremadura","ESEX",1067710,62,1,70364,1743,0.000690262337151474,128312.333290486,127929.803327873,128696.007077045,0,2.27373675443232e-13,1.13686837721616e-13,0.120175266027748,0.119816994622016,0.120534608720574,0,2.12954524583672e-19,1.06477262291836e-19
"447",2021-03-22,"Extremadura","ESEX",1067710,80,0,70444,1743,0.000685579417632129,128312.334813312,127929.800721793,128696.012753492,0,2.27373675443232e-13,1.13686837721616e-13,0.120175267454002,0.119816992181204,0.120534614037044,0,2.12954524583672e-19,1.06477262291836e-19
"448",2021-03-23,"Extremadura","ESEX",1067710,112,1,70556,1744,0.000738028116248794,128445.297330525,128062.445346491,128829.293878379,0,2.27373675443232e-13,1.13686837721616e-13,0.120299798007441,0.119941225001631,0.120659442993303,0,2.12954524583672e-19,1.06477262291836e-19
"449",2021-03-24,"Extremadura","ESEX",1067710,69,0,70625,1744,0.000757696378230044,128425.537189304,128042.740046159,128809.478744485,0,2.27373675443232e-13,1.13686837721616e-13,0.120281290977236,0.119922769334519,0.120640884457845,0,2.12954524583672e-19,1.06477262291836e-19
"450",2021-03-25,"Extremadura","ESEX",1067710,60,0,70685,1744,0.000719296438171414,128387.392263376,128004.704667796,128771.223955934,0,2.27373675443232e-13,1.13686837721616e-13,0.120245565053597,0.119887146011367,0.120605055638642,0,2.12954524583672e-19,1.06477262291836e-19
"451",2021-03-26,"Extremadura","ESEX",1067710,87,0,70772,1744,0.000694945256670819,128397.575684255,128014.853593136,128781.441987901,0,2.27373675443232e-13,1.13686837721616e-13,0.120255102681679,0.119896651331481,0.120614625682911,0,2.12954524583672e-19,1.06477262291836e-19
"452",2021-03-27,"Extremadura","ESEX",1067710,84,0,70856,1744,0.000704311095709509,128402.317902365,128019.577543636,128786.202540626,0,2.27373675443232e-13,1.13686837721616e-13,0.120259544166829,0.119901075707482,0.120619084339967,0,2.12954524583672e-19,1.06477262291836e-19
"453",2021-03-28,"Extremadura","ESEX",1067710,82,0,70938,1744,0.000705247679613378,128402.861019966,128020.114868088,128786.751481212,0,2.27373675443232e-13,1.13686837721616e-13,0.120260052842032,0.119901578956916,0.120619598468884,0,2.12954524583672e-19,1.06477262291836e-19
"454",2021-03-29,"Extremadura","ESEX",1067710,116,1,71054,1745,0.000757696378230044,128537.658137767,128154.588547571,128921.872769373,0,2.27373675443232e-13,1.13686837721616e-13,0.120386301652852,0.120027524840613,0.120746150892446,0,2.12954524583672e-19,1.06477262291836e-19
"455",2021-03-30,"Extremadura","ESEX",1067710,106,1,71160,1746,0.000803588989519626,128652.446450692,128269.113119926,129036.925376363,0,2.27373675443232e-13,1.13686837721616e-13,0.12049381053909,0.120134786711678,0.120853907312251,0,2.12954524583672e-19,1.06477262291836e-19
"456",2021-03-31,"Extremadura","ESEX",1067710,110,1,71270,1747,0.000848545016905339,128770.930142102,128387.321963414,129155.684502769,0,2.27373675443232e-13,1.13686837721616e-13,0.120604780457336,0.120245499211785,0.12096513519848,0,2.12954524583672e-19,1.06477262291836e-19
"457",2021-04-01,"Extremadura","ESEX",1067710,153,1,71423,1748,0.000916915641887779,128962.888541708,128578.786636109,129348.137870438,0,2.27373675443232e-13,1.13686837721616e-13,0.12078456560462,0.12042482194239,0.121145383924884,0,2.12954524583672e-19,1.06477262291836e-19
"458",2021-04-02,"Extremadura","ESEX",1067710,91,0,71514,1748,0.000897247379906529,128963.479592739,128579.371374792,129348.735266311,0,2.27373675443232e-13,1.13686837721616e-13,0.120785119173501,0.120425369599229,0.121145943436243,0,2.12954524583672e-19,1.06477262291836e-19
"459",2021-04-03,"Extremadura","ESEX",1067710,100,1,71614,1749,0.000926281480926469,129047.856304496,128663.574515401,129433.285834853,0,2.27373675443232e-13,1.13686837721616e-13,0.120864145043594,0.120504232905378,0.121225132137802,0,2.12954524583672e-19,1.06477262291836e-19
"460",2021-04-04,"Extremadura","ESEX",1067710,65,0,71679,1749,0.000930964400445814,128991.351724989,128607.233413024,129376.617304287,0,2.27373675443232e-13,1.13686837721616e-13,0.120811223763934,0.120451464735765,0.121172057304219,0,2.12954524583672e-19,1.06477262291836e-19
"461",2021-04-05,"Extremadura","ESEX",1067710,100,0,71779,1749,0.000943139991196111,128996.242110505,128612.104363293,129381.527197693,0,2.27373675443232e-13,1.13686837721616e-13,0.120815804020291,0.120456026789384,0.121176655831352,0,2.12954524583672e-19,1.06477262291836e-19
"462",2021-04-06,"Extremadura","ESEX",1067710,85,0,71864,1749,0.00094407657509998,128974.44569894,128590.368051484,129359.67052127,0,2.27373675443232e-13,1.13686837721616e-13,0.120795389852057,0.120435668909614,0.121156185220022,0,2.12954524583672e-19,1.06477262291836e-19
"463",2021-04-07,"Extremadura","ESEX",1067710,119,0,71983,1749,0.000978730179543134,129014.035375023,128629.834985322,129399.383320728,0,2.27373675443232e-13,1.13686837721616e-13,0.120832468905436,0.120472633004582,0.121193379588773,0,2.12954524583672e-19,1.06477262291836e-19
"464",2021-04-08,"Extremadura","ESEX",1067710,104,2,72087,1751,0.000967491172696706,129174.072377602,128789.555463281,129559.737314034,0,2.27373675443232e-13,1.13686837721616e-13,0.120982356986075,0.120622224633356,0.121343564557824,0,2.12954524583672e-19,1.06477262291836e-19
"465",2021-04-09,"Extremadura","ESEX",1067710,129,1,72216,1752,0.000989032602485694,129303.681072568,128918.855882907,129689.654972599,0,2.27373675443232e-13,1.13686837721616e-13,0.121103746403582,0.120743325325142,0.121465243345664,0,2.12954524583672e-19,1.06477262291836e-19
"466",2021-04-10,"Extremadura","ESEX",1067710,109,1,72325,1753,0.000988096018581825,129395.093247552,129010.073462,129781.262092486,0,2.27373675443232e-13,1.13686837721616e-13,0.121189361575289,0.12082875824147,0.12155104109963,0,2.12954524583672e-19,1.06477262291836e-19
"467",2021-04-11,"Extremadura","ESEX",1067710,75,1,72400,1754,0.00091504247408004,129422.570308566,129037.546008896,129808.743449917,0,2.27373675443232e-13,1.13686837721616e-13,0.12121509614836,0.120854488586691,0.121576779696656,0,2.12954524583672e-19,1.06477262291836e-19
"468",2021-04-12,"Extremadura","ESEX",1067710,115,2,72515,1756,0.000937520487772897,129593.625265668,129208.251531028,129980.148407668,0,2.27373675443232e-13,1.13686837721616e-13,0.121375303467859,0.121014368631022,0.121737314821129,0,2.12954524583672e-19,1.06477262291836e-19
"469",2021-04-13,"Extremadura","ESEX",1067710,161,3,72676,1759,0.000994652105908908,129920.3278936,129534.224227048,130307.582422345,0,2.27373675443232e-13,1.13686837721616e-13,0.121681287890532,0.121319669411215,0.122043984248855,0,2.12954524583672e-19,1.06477262291836e-19
"470",2021-04-14,"Extremadura","ESEX",1067710,112,2,72788,1761,0.00103867154939075,130083.191655357,129696.76306989,130470.771596095,0,2.27373675443232e-13,1.13686837721616e-13,0.121833823468318,0.121471900675174,0.122196824602275,0,2.12954524583672e-19,1.06477262291836e-19
"471",2021-04-15,"Extremadura","ESEX",1067710,91,3,72879,1764,0.00103024229425593,130278.034384367,129891.267674516,130665.95273813,0,2.27373675443232e-13,1.13686837721616e-13,0.122016310032094,0.121654070557096,0.122379628118244,0,2.12954524583672e-19,1.06477262291836e-19
"472",2021-04-16,"Extremadura","ESEX",1067710,92,1,72971,1765,0.00103679838158301,130324.151132499,129937.324039186,130712.129821024,0,2.27373675443232e-13,1.13686837721616e-13,0.122059502236093,0.121697206206915,0.12242287683081,0,2.12954524583672e-19,1.06477262291836e-19
"473",2021-04-17,"Extremadura","ESEX",1067710,72,0,73043,1765,0.00099277893810117,130260.256459193,129873.613763936,130648.05021639,0,2.27373675443232e-13,1.13686837721616e-13,0.121999659513532,0.121637536188605,0.122362860904544,0,2.12954524583672e-19,1.06477262291836e-19
"474",2021-04-18,"Extremadura","ESEX",1067710,68,2,73111,1767,0.000959061917561885,130338.334046306,129951.6177444,130726.201157265,0,2.27373675443232e-13,1.13686837721616e-13,0.122072785724875,0.121710593461145,0.122436055817839,0,2.12954524583672e-19,1.06477262291836e-19
"475",2021-04-19,"Extremadura","ESEX",1067710,93,0,73204,1767,0.0009253448970226,130316.847388213,129930.189760222,130704.655665807,0,2.27373675443232e-13,1.13686837721616e-13,0.122052661666757,0.121690524356072,0.122415876657338,0,2.12954524583672e-19,1.06477262291836e-19
"476",2021-04-20,"Extremadura","ESEX",1067710,67,1,73271,1768,0.000886008373060101,130326.736575072,129940.126163249,130714.497267527,0,2.27373675443232e-13,1.13686837721616e-13,0.122061923719991,0.12169983063121,0.122425094143098,0,2.12954524583672e-19,1.06477262291836e-19
"477",2021-04-21,"Extremadura","ESEX",1067710,102,1,73373,1769,0.000911296138464564,130402.482638251,130015.724150125,130790.391618973,0,2.27373675443232e-13,1.13686837721616e-13,0.122132866263546,0.121770634488883,0.122496175571057,0,2.12954524583672e-19,1.06477262291836e-19
"478",2021-04-22,"Extremadura","ESEX",1067710,95,1,73468,1770,0.000892564460387184,130468.963270799,130082.08424025,130856.992923935,0,2.27373675443232e-13,1.13686837721616e-13,0.12219513095391,0.121832786281153,0.122558553281261,0,2.12954524583672e-19,1.06477262291836e-19
"479",2021-04-23,"Extremadura","ESEX",1067710,75,1,73543,1771,0.000812018244654447,130501.635976331,130114.736730672,130889.685676043,0,2.27373675443232e-13,1.13686837721616e-13,0.122225731684007,0.121863368078104,0.122589172786658,0,2.12954524583672e-19,1.06477262291836e-19
"480",2021-04-24,"Extremadura","ESEX",1067710,64,2,73607,1773,0.000767062217268734,130589.909374398,130202.906293162,130978.062747814,0,2.27373675443232e-13,1.13686837721616e-13,0.122308407127776,0.121945946271143,0.12267194532955,0,2.12954524583672e-19,1.06477262291836e-19
"481",2021-04-25,"Extremadura","ESEX",1067710,42,1,73649,1774,0.000721169605979152,130567.978804987,130181.11726993,130955.989983329,0,2.27373675443232e-13,1.13686837721616e-13,0.122287867309463,0.121925539022703,0.122651272333619,0,2.12954524583672e-19,1.06477262291836e-19
"482",2021-04-26,"Extremadura","ESEX",1067710,85,1,73734,1775,0.000714613518652068,130626.458491657,130239.500292915,131014.566392658,0,2.27373675443232e-13,1.13686837721616e-13,0.122342638442702,0.12198021962229,0.122706134055743,0,2.12954524583672e-19,1.06477262291836e-19
"483",2021-04-27,"Extremadura","ESEX",1067710,98,0,73832,1775,0.000738964700152663,130639.040943851,130252.041118305,131027.190608307,0,2.27373675443232e-13,1.13686837721616e-13,0.122354422964898,0.121991965157491,0.122717957692919,0,2.12954524583672e-19,1.06477262291836e-19
"484",2021-04-28,"Extremadura","ESEX",1067710,79,2,73911,1777,0.000749267123095222,130767.875310367,130380.651617197,131156.249037585,0,2.27373675443232e-13,1.13686837721616e-13,0.122475087158842,0.122112419680622,0.122838831740439,0,2.12954524583672e-19,1.06477262291836e-19
"485",2021-04-29,"Extremadura","ESEX",1067710,83,1,73994,1778,0.000739901284056532,130831.317314143,130443.982486255,131219.802277637,0,2.27373675443232e-13,1.13686837721616e-13,0.122534505918408,0.1221717343532,0.122898354682111,0,2.12954524583672e-19,1.06477262291836e-19
"486",2021-04-30,"Extremadura","ESEX",1067710,94,0,74088,1778,0.000765189049460996,130841.42923543,130454.06028605,131229.948434196,0,2.27373675443232e-13,1.13686837721616e-13,0.122543976581122,0.122181173058274,0.122907857409031,0,2.12954524583672e-19,1.06477262291836e-19
"487",2021-05-01,"Extremadura","ESEX",1067710,64,1,74152,1779,0.000729598861113973,130872.466841594,130485.082682237,131261.001067179,0,2.27373675443232e-13,1.13686837721616e-13,0.12257304590347,0.122210228135203,0.122936940805255,0,2.12954524583672e-19,1.06477262291836e-19
"488",2021-05-02,"Extremadura","ESEX",1067710,60,0,74212,1779,0.000696818424478557,130823.335971219,130436.093123666,131211.728477731,0,2.27373675443232e-13,1.13686837721616e-13,0.122527030721094,0.122164345303187,0.122890792891076,0,2.12954524583672e-19,1.06477262291836e-19
"489",2021-05-03,"Extremadura","ESEX",1067710,62,0,74274,1779,0.00068464283372826,130779.562002603,130392.444622777,131167.828681118,0,2.27373675443232e-13,1.13686837721616e-13,0.122486032726679,0.122123464819827,0.122849677048185,0,2.12954524583672e-19,1.06477262291836e-19
"490",2021-05-04,"Extremadura","ESEX",1067710,75,2,74349,1781,0.000694945256670819,130908.47685286,130521.135354003,131296.967847056,0,2.27373675443232e-13,1.13686837721616e-13,0.1226067723004,0.12224399448727,0.122970626712362,0,2.12954524583672e-19,1.06477262291836e-19
"491",2021-05-05,"Extremadura","ESEX",1067710,55,1,74404,1782,0.000707120847421116,130931.432298989,130544.099549317,131319.914289872,0,2.27373675443232e-13,1.13686837721616e-13,0.122628272001751,0.122265502382966,0.122992117981354,0,2.12954524583672e-19,1.06477262291836e-19
"492",2021-05-06,"Extremadura","ESEX",1067710,63,0,74467,1782,0.000686516001535998,130897.624213026,130510.38763376,131286.009759597,0,2.27373675443232e-13,1.13686837721616e-13,0.122596607892617,0.122233928345487,0.122960363544031,0,2.12954524583672e-19,1.06477262291836e-19
"493",2021-05-07,"Extremadura","ESEX",1067710,46,0,74513,1782,0.000637813638534808,130836.926131588,130449.865377627,131225.135342289,0,2.27373675443232e-13,1.13686837721616e-13,0.122539759046546,0.122177244174567,0.122903349544623,0,2.12954524583672e-19,1.06477262291836e-19
"494",2021-05-08,"Extremadura","ESEX",1067710,41,0,74554,1782,0.000602223450187785,130770.786809987,130383.918037194,131158.803480847,0,2.27373675443232e-13,1.13686837721616e-13,0.122477814022522,0.122115478957014,0.122841224190883,0,2.12954524583672e-19,1.06477262291836e-19
"495",2021-05-09,"Extremadura","ESEX",1067710,41,0,74595,1782,0.000562886926225286,130708.8168872,130322.127913428,131096.653236055,0,2.27373675443232e-13,1.13686837721616e-13,0.122419773990316,0.122057607321678,0.122783015271989,0,2.12954524583672e-19,1.06477262291836e-19
"496",2021-05-10,"Extremadura","ESEX",1067710,67,0,74662,1782,0.000537599160820822,130697.113346655,130310.455566877,131084.918419165,0,2.27373675443232e-13,1.13686837721616e-13,0.122408812642623,0.122046675189777,0.122772024631375,0,2.12954524583672e-19,1.06477262291836e-19
"497",2021-05-11,"Extremadura","ESEX",1067710,95,1,74757,1783,0.000566633261840762,130811.826542955,130424.906516239,131199.894411069,0,2.27373675443232e-13,1.13686837721616e-13,0.122516251175839,0.122153868106732,0.122879709294724,0,2.12954524583672e-19,1.06477262291836e-19
"498",2021-05-12,"Extremadura","ESEX",1067710,65,1,74822,1784,0.000571316181360107,130875.714939073,130488.683112033,131263.89470961,652.260197797994,652.260197797994,652.260197797994,0.122576088019287,0.122213600239796,0.122939650944179,0.00061089640239203,0.00061089640239203,0.00061089640239203
"499",2021-05-13,"Extremadura","ESEX",1067710,78,0,74900,1784,0.000586301523822012,130888.718405711,130501.644849384,131276.940039047,1127.69329670591,1779.95349450391,1779.9534945039,0.122588266856835,0.122225739994366,0.122951868989751,0.00105617939019576,0.00166707579258779,0.00166707579258779
"500",2021-05-14,"Extremadura","ESEX",1067710,60,0,74960,1784,0.000572252765263976,130869.709383174,130482.688773543,131257.877922494,0,1779.95349450391,1779.9534945039,0.122570463312299,0.122207986038852,0.122934015718214,0,0.00166707579258779,0.00166707579258779
"501",2021-05-15,"Extremadura","ESEX",1067710,50,0,75010,1784,0.000567569845744631,130832.789311017,130445.874623944,131220.851623306,0,1779.95349450391,1779.9534945039,0.122535884566986,0.122173506498904,0.122899337482374,0,0.00166707579258779,0.00166707579258779
"502",2021-05-16,"Extremadura","ESEX",1067710,49,0,75059,1784,0.000554457671090465,130794.728854536,130407.923470527,131182.681549238,0,1779.95349450391,1779.9534945039,0.122500237756072,0.12213796205948,0.122863588005393,0,0.00166707579258779,0.00166707579258779
"503",2021-05-17,"Extremadura","ESEX",1067710,70,0,75129,1784,0.000576935684783321,130794.960815157,130408.151543682,131182.91741838,0,1779.95349450391,1779.9534945039,0.122500455006656,0.122138175669126,0.122863808916635,0,0.00166707579258779,0.00166707579258779
"504",2021-05-18,"Extremadura","ESEX",1067710,77,1,75206,1785,0.000610652705322606,130882.437898482,130495.447092403,131270.576345243,0,1779.95349450391,1779.9534945039,0.122582384634856,0.122219935274937,0.122945908856565,0,0.00166707579258779,0.00166707579258779
"505",2021-05-19,"Extremadura","ESEX",1067710,59,0,75265,1785,0.000627511215592249,130865.906679622,130478.961607536,131253.999266119,0,1779.95349450391,1779.9534945039,0.12256690176136,0.122204495235163,0.122930383031084,0,0.00166707579258779,0.00166707579258779
"506",2021-05-20,"Extremadura","ESEX",1067710,71,0,75336,1785,0.000631257551207725,130870.277057009,130483.315922992,131258.385762409,0,1779.95349450391,1779.9534945039,0.122570994986475,0.122208573416932,0.122934491352904,0,0.00166707579258779,0.00166707579258779
"507",2021-05-21,"Extremadura","ESEX",1067710,60,0,75396,1785,0.000598477114572309,130855.632289414,130468.711370028,131243.700670106,0,1779.95349450391,1779.9534945039,0.12255727893287,0.122194895027702,0.122920737531826,0,0.00166707579258779,0.00166707579258779
"508",2021-05-22,"Extremadura","ESEX",1067710,43,1,75439,1786,0.00057787226868719,130884.875974172,130497.945687515,131272.953520627,0,1779.95349450391,1127.69329670591,0.122584668097304,0.122222275418901,0.122948135280767,0,0.00166707579258779,0.00105617939019576
"509",2021-05-23,"Extremadura","ESEX",1067710,36,0,75475,1786,0.000538535744724691,130829.650527578,130442.880426252,131217.567422895,0,1779.95349450391,1.13686837721616e-13,0.12253294483294,0.12217070218154,0.122896261553132,0,0.00166707579258779,1.06477262291836e-19
"510",2021-05-24,"Extremadura","ESEX",1067710,67,1,75542,1787,0.000545091832051774,130903.759453058,130516.847390713,131291.818500999,0,1127.69329670591,1.13686837721616e-13,0.122602354059677,0.122239978449872,0.12296580391773,0,0.00105617939019576,1.06477262291836e-19
"511",2021-05-25,"Extremadura","ESEX",1067710,63,0,75605,1787,0.000557267422802072,130900.220425378,130513.31589411,131288.271928626,0,2.27373675443232e-13,1.13686837721616e-13,0.122599039463317,0.122236670906997,0.122962482255131,0,2.12954524583672e-19,1.06477262291836e-19
"512",2021-05-26,"Extremadura","ESEX",1067710,53,0,75658,1787,0.000561013758417548,130880.77570653,130493.925724646,131268.772507376,0,2.27373675443232e-13,1.13686837721616e-13,0.122580827852628,0.122218510386384,0.122944219411053,0,2.12954524583672e-19,1.06477262291836e-19
"513",2021-05-27,"Extremadura","ESEX",1067710,56,0,75714,1787,0.000547901583763381,130867.449597252,130480.636131004,131255.409782754,0,2.27373675443232e-13,1.13686837721616e-13,0.122568346833178,0.122206063566889,0.122931704098261,0,2.12954524583672e-19,1.06477262291836e-19
"514",2021-05-28,"Extremadura","ESEX",1067710,53,0,75767,1787,0.000525423570070525,130849.924875563,130463.160386048,131237.83594753,0,2.27373675443232e-13,1.13686837721616e-13,0.122551933460924,0.122189696065456,0.122915244727061,0,2.12954524583672e-19,1.06477262291836e-19
"515",2021-05-29,"Extremadura","ESEX",1067710,52,0,75819,1787,0.000518867482743442,130831.700054162,130444.986616161,131219.559931647,0,2.27373675443232e-13,1.13686837721616e-13,0.122534864386549,0.122172674805107,0.122898127704758,0,2.12954524583672e-19,1.06477262291836e-19
"516",2021-05-30,"Extremadura","ESEX",1067710,41,2,75860,1789,0.000490769965627371,130942.037509007,130555.155247996,131330.066242432,0,2.27373675443232e-13,1.13686837721616e-13,0.122638204670751,0.122275856972395,0.123001626136715,0,2.12954524583672e-19,1.06477262291836e-19
"517",2021-05-31,"Extremadura","ESEX",1067710,78,0,75938,1789,0.000507628475897013,130971.308897793,130584.337385675,131359.427155028,0,2.27373675443232e-13,1.13686837721616e-13,0.122665619782332,0.122303188492826,0.123029125094856,0,2.12954524583672e-19,1.06477262291836e-19
"518",2021-06-01,"Extremadura","ESEX",1067710,55,0,75993,1789,0.000518867482743442,130961.992087159,130575.045387002,131350.085466977,0,2.27373675443232e-13,1.13686837721616e-13,0.122656893807456,0.122294485756434,0.123020375820192,0,2.12954524583672e-19,1.06477262291836e-19
"519",2021-06-02,"Extremadura","ESEX",1067710,57,1,76050,1790,0.000538535744724691,131029.316663194,130642.24833555,131417.531801247,0,2.27373675443232e-13,1.13686837721616e-13,0.122719948921705,0.122357426956337,0.123083544971244,0,2.12954524583672e-19,1.06477262291836e-19
"520",2021-06-03,"Extremadura","ESEX",1067710,67,0,76117,1790,0.000538535744724691,131040.684817945,130653.5801993,131428.936362572,0,2.27373675443232e-13,1.13686837721616e-13,0.122730596152462,0.122368040197525,0.123094226299812,0,2.12954524583672e-19,1.06477262291836e-19
"521",2021-06-04,"Extremadura","ESEX",1067710,49,0,76166,1790,0.000525423570070525,131020.93361066,130633.88463457,131409.129355907,129.267562214503,129.267562214504,129.267562214504,0.122712097489636,0.122349593648622,0.123075675376186,0.000121069918062492,0.000121069918062492,0.000121069918062492
"522",2021-06-05,"Extremadura","ESEX",1067710,36,0,76202,1790,0.000509501643704751,130978.726080756,130591.799091028,131366.799486234,0,129.267562214504,129.267562214504,0.122672566596506,0.122310177005955,0.123036029901597,0,0.000121069918062492,0.000121069918062492
"523",2021-06-06,"Extremadura","ESEX",1067710,39,0,76241,1790,0.000493579717338978,130942.631158211,130555.808148228,131330.600283738,0,129.267562214504,129.267562214504,0.12263876067304,0.122276468468244,0.123002126311207,0,0.000121069918062492,0.000121069918062492
"524",2021-06-07,"Extremadura","ESEX",1067710,51,0,76292,1790,0.00049170654953124,130929.195679534,130542.409715238,131317.127657471,0,129.267562214504,129.267562214504,0.12262617721997,0.122263919711568,0.122989508066302,0,0.000121069918062492,0.000121069918062492
"525",2021-06-08,"Extremadura","ESEX",1067710,40,0,76332,1790,0.000480467542684811,130899.088948779,130512.389374162,131286.93428865,0,129.267562214504,129.267562214504,0.122597979740546,0.122235803143327,0.12296122944306,0,0.000121069918062492,0.000121069918062492
"526",2021-06-09,"Extremadura","ESEX",1067710,43,0,76375,1790,0.000482340710492549,130876.087368844,130489.453243518,131263.867072936,0,129.267562214504,129.267562214504,0.122576436831016,0.122214321532549,0.122939625060115,0,0.000121069918062492,0.000121069918062492
"527",2021-06-10,"Extremadura","ESEX",1067710,43,0,76418,1790,0.000449560273857133,130855.089852522,130468.515349752,131242.809764557,0,129.267562214504,129.267562214504,0.122556770895208,0.122194711438267,0.122919903124029,0,0.000121069918062492,0.000121069918062492
