"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"137",2020-05-16,"Canarias","ESCN",2153389,6,2,2320,156,1.30027598357751e-05,11701.6392583717,11543.8168162429,11861.6193857476,0,247.875035991234,29.9388582782649,0.00543405732005304,0.00536076705892104,0.00550834957629465,0,0.000115109270081362,1.39031351410567e-05
"138",2020-05-17,"Canarias","ESCN",2153389,1,2,2321,158,1.34671441156243e-05,11830.0255214218,11672.3049915237,11989.8772298292,236.277235040265,484.152271031498,266.21609331853,0.00549367788236209,0.00542043494766792,0.0055679105028535,0.000109723433638913,0.000224832703720275,0.000123626568779969
"139",2020-05-18,"Canarias","ESCN",2153389,3,1,2324,159,1.43959126753225e-05,11893.6640215699,11735.9878993343,12053.4585644904,76.6621775492804,342.87827086781,312.939412589545,0.00552323060142405,0.00545000828895026,0.005597436675162,3.56007101128874e-05,0.000159227278892857,0.0001453241437518
"140",2020-05-19,"Canarias","ESCN",2153389,7,0,2331,159,1.62534497947189e-05,11903.4980525002,11745.668892242,12063.4479982203,9.83403093027118,352.712301798081,322.773443519816,0.00552779737079562,0.00545450398986994,0.00560207561115077,4.56676937156788e-06,0.000163794048264425,0.000149890913123368
"141",2020-05-20,"Canarias","ESCN",2153389,5,0,2336,159,1.85753711939645e-05,11903.4186860707,11745.5680118105,12063.3907422291,0,322.773443519816,322.773443519816,0.00552776051427341,0.00545445714258339,0.00560204902236852,0,0.000149890913123368,0.000149890913123368
"142",2020-05-21,"Canarias","ESCN",2153389,5,1,2341,160,1.95041397536627e-05,11977.9848210719,11820.0333492426,12138.0470033125,74.4074021421584,397.180845661975,397.180845661975,0.00556238785517706,0.00548903767468053,0.00563671821640794,3.45536278592295e-05,0.000184444540982598,0.000184444540982598
"143",2020-05-22,"Canarias","ESCN",2153389,3,0,2344,160,1.90397554738136e-05,11967.1458352002,11809.3148058668,12127.086270052,0,397.180845661975,397.180845661975,0.00555735440052875,0.00548406015163391,0.00563162822418617,0,0.000184444540982598,0.000184444540982598
"144",2020-05-23,"Canarias","ESCN",2153389,1,0,2345,160,1.71822183544172e-05,11946.0076215273,11788.433026829,12105.6884972587,0,397.180845661975,397.180845661975,0.00554753814639495,0.00547436298171346,0.00562169143487716,0,0.000184444540982598,0.000184444540982598
"145",2020-05-24,"Canarias","ESCN",2153389,2,0,2347,160,1.71822183544172e-05,11930.418772296,11773.0275795951,12089.9140955931,0,397.180845661975,397.180845661975,0.00554029892987101,0.005467208934194,0.00561436605071964,0,0.000184444540982598,0.000184444540982598
"146",2020-05-25,"Canarias","ESCN",2153389,4,1,2351,161,1.71822183544172e-05,12000.4441760362,11843.0079860296,12159.9732594997,0,397.180845661975,397.180845661975,0.00557281762655804,0.00549970673483962,0.00564690042509724,0,0.000184444540982598,0.000184444540982598
"147",2020-05-26,"Canarias","ESCN",2153389,3,1,2354,162,1.57890655148698e-05,12066.1683729222,11908.7469809387,12225.6707138665,20.6575047700626,417.838350432037,417.838350432037,0.00560333891039762,0.00553023489064851,0.00567740929013128,9.59302047612512e-06,0.000194037561458723,0.000194037561458723
"148",2020-05-27,"Canarias","ESCN",2153389,2,1,2356,163,1.62534497947189e-05,12127.2935079021,11969.940770069,12286.7147508832,128.730548489717,546.568898921754,310.29166388149,0.00563172446218595,0.00555865232434503,0.00570575718130037,5.97804430549784e-05,0.000253818004513701,0.000144094570874788
"149",2020-05-28,"Canarias","ESCN",2153389,7,0,2363,163,1.81109869141154e-05,12140.2985049109,11982.7592206644,12299.9089837483,13.004997008753,559.573895930507,246.634483340962,0.0056377637783563,0.00556460501129353,0.00571188437562756,6.03931617034961e-06,0.000259857320684051,0.000114533176932251
"150",2020-05-29,"Canarias","ESCN",2153389,7,0,2370,163,1.81109869141154e-05,12153.5951515818,11995.8655596834,12313.3986767063,13.2966466708858,336.593307561128,250.097099081577,0.00564393853204497,0.00557069138910037,0.00571814877697725,6.17475368866741e-06,0.000156308640733805,0.00011614116124935
"151",2020-05-30,"Canarias","ESCN",2153389,3,0,2373,163,1.71822183544172e-05,12145.9361859532,11988.2838891295,12305.6616941658,0,259.931130011848,250.097099081577,0.00564038182880713,0.00556717058048013,0.00571455584391199,0,0.000120707930620918,0.00011614116124935
"152",2020-05-31,"Canarias","ESCN",2153389,1,0,2374,163,1.53246812350207e-05,12127.4822824452,11970.0519274397,12286.9831645317,0,250.097099081577,175.689696939418,0.00563181212611617,0.00555870394408056,0.00570588182837922,0,0.00011614116124935,8.15875333901206e-05
"153",2020-06-01,"Canarias","ESCN",2153389,4,1,2378,164,1.57890655148698e-05,12198.7799027411,12041.2848248292,12358.3349518211,11.4129163940343,261.510015475611,187.102613333453,0.00566492162017223,0.00559178338183636,0.00573901647673554,5.29997896062172e-06,0.000121441140209972,8.68875123507423e-05
"154",2020-06-02,"Canarias","ESCN",2153389,4,1,2382,165,1.71822183544172e-05,12270.4989139437,12112.937562104,12430.1097751999,105.490845967923,292.593459301375,292.593459301375,0.00569822680154108,0.00562505778663493,0.0057723475764016,4.89882905354874e-05,0.00013587580288623,0.00013587580288623
"155",2020-06-03,"Canarias","ESCN",2153389,4,0,2386,165,1.81109869141154e-05,12268.1823961093,12110.6331950641,12427.7811803885,0,292.593459301375,292.593459301375,0.00569715104707478,0.00562398767480661,0.00577126621357708,0,0.00013587580288623,0.00013587580288623
"156",2020-06-04,"Canarias","ESCN",2153389,1,0,2387,165,1.6717834074568e-05,12250.6694313669,12093.3232562555,12410.0628368629,0,292.593459301375,292.593459301375,0.00568901830155484,0.00561594921133873,0.00576303809337883,0,0.00013587580288623,0.00013587580288623
"157",2020-06-05,"Canarias","ESCN",2153389,1,0,2388,165,1.57890655148698e-05,12233.5642821687,12076.4203936445,12392.7529986216,0,292.593459301375,271.935954531313,0.00568107493916271,0.00560809978765773,0.00575499967661281,0,0.00013587580288623,0.000126282782410105
"158",2020-06-06,"Canarias","ESCN",2153389,4,0,2392,165,1.6717834074568e-05,12232.6547425328,12075.5051882495,12391.8494271877,0,292.593459301375,143.205406041596,0.00568065256325393,0.00560767478065944,0.00575458007224317,0,0.00013587580288623,6.65023393551262e-05
"159",2020-06-07,"Canarias","ESCN",2153389,1,0,2393,165,1.39315283954734e-05,12217.2578329481,12060.2888105059,12376.2698640108,0,271.935954531313,130.200409032843,0.00567350248048451,0.00560060853403908,0.00574734516801693,0,0.000126282782410105,6.04630231847766e-05
"160",2020-06-08,"Canarias","ESCN",2153389,2,0,2395,165,1.16096069962278e-05,12207.6792726491,12050.8161212538,12366.5842814603,0,143.205406041596,116.903762361957,0.00566905434765807,0.00559620956606253,0.00574284733573927,0,6.65023393551262e-05,5.42882694961091e-05
"161",2020-06-09,"Canarias","ESCN",2153389,2,0,2397,165,1.11452227163787e-05,12198.9125143751,12042.1491628187,12357.7165937168,0,130.200409032843,116.903762361957,0.00566498320293041,0.00559218476681115,0.00573872932095261,0,6.04630231847766e-05,5.42882694961091e-05
"162",2020-06-10,"Canarias","ESCN",2153389,1,1,2398,166,1.11452227163787e-05,12259.6891949794,12102.9937071126,12418.4133938008,0,116.903762361957,116.903762361957,0.00569320693798445,0.00562044001669583,0.00576691596074876,0,5.42882694961091e-05,5.42882694961091e-05
"163",2020-06-11,"Canarias","ESCN",2153389,2,0,2400,166,1.02164541566805e-05,12252.4351805923,12095.8195792124,12411.0786269178,0,116.903762361957,105.490845967923,0.00568983828773729,0.00561710846447734,0.00576350981031191,0,5.42882694961091e-05,4.89882905354874e-05
"164",2020-06-12,"Canarias","ESCN",2153389,4,0,2404,166,1.02164541566805e-05,12256.1705944699,12099.4944445822,12414.8755411851,0,116.903762361957,0,0.00569157295522076,0.00561881501418563,0.0057652730376096,0,5.42882694961091e-05,0
"165",2020-06-13,"Canarias","ESCN",2153389,2,0,2406,166,9.28768559698224e-06,12250.1962744748,12093.5794879801,12408.8413122277,0,105.490845967923,0,0.00568879857493227,0.00561606820132363,0.00576247083654079,0,4.89882905354874e-05,0
"166",2020-06-14,"Canarias","ESCN",2153389,1,0,2407,166,9.28768559698224e-06,12239.348224264,12082.8574205918,12397.865814381,0,0,0,0.00568376091094736,0.00561108904178101,0.00575737398787725,0,0,0
"167",2020-06-15,"Canarias","ESCN",2153389,1,0,2408,166,9.28768559698224e-06,12228.8468635876,12072.4776643453,12387.2414404823,0,0,0,0.00567888424413218,0.00560626884615147,0.00575244019565547,0,0,0
"168",2020-06-16,"Canarias","ESCN",2153389,2,0,2410,166,8.35891703728402e-06,12223.9873824687,12067.6676933783,12382.3319736212,0,0,0,0.00567662757749236,0.00560403517124789,0.00575016031642271,0,0,0
"169",2020-06-17,"Canarias","ESCN",2153389,14,0,2424,166,1.43959126753225e-05,12280.5226777339,12123.471578826,12439.6082638354,0,0,0,0.00570288167987017,0.00562994961840429,0.00577675852520627,0,0,0
"170",2020-06-18,"Canarias","ESCN",2153389,0,0,2424,166,1.34671441156243e-05,12265.5863089154,12108.7136084705,12424.4913511053,0,0,0,0.00569594546499279,0.0056230962489687,0.00576973846857455,0,0,0
"171",2020-06-19,"Canarias","ESCN",2153389,1,0,2425,166,1.30027598357751e-05,12254.2871568435,12097.5463948695,12413.0587162754,0,0,0,0.00569069831639501,0.00561791037052269,0.00576442933268228,0,0,0
"172",2020-06-20,"Canarias","ESCN",2153389,11,0,2436,166,1.76466026342663e-05,12292.9804610726,12135.7280164376,12452.2705528361,0,0,0,0.00570866687861442,0.00563564131535806,0.00578263869316509,0,0,0
"173",2020-06-21,"Canarias","ESCN",2153389,2,0,2438,166,1.76466026342663e-05,12285.6415384058,12128.47044152,12444.8493928378,0,0,0,0.00570525879829691,0.00563227101165653,0.00577919242312363,0,0,0
"174",2020-06-22,"Canarias","ESCN",2153389,0,0,2438,166,1.57890655148698e-05,12267.1584249412,12110.2071483539,12426.1438288494,0,0,0,0.00569667553096129,0.00562378982541191,0.0057705058532617,0,0,0
"175",2020-06-23,"Canarias","ESCN",2153389,6,0,2444,166,1.76466026342663e-05,12278.5841028385,12121.474189519,12437.7303629321,0,0,0,0.0057019814361634,0.00562902206220937,0.00577588645754764,0,0,0
"176",2020-06-24,"Canarias","ESCN",2153389,1,0,2445,166,1.76466026342663e-05,12265.0164044375,12108.0635603038,12424.003776649,0,0,0,0.00569568081031223,0.00562279437681894,0.00576951204666179,0,0,0
"177",2020-06-25,"Canarias","ESCN",2153389,1,0,2446,166,1.76466026342663e-05,12251.5432309006,12094.7463378283,12410.3728466931,0,0,0,0.00568942408032202,0.0056166100680501,0.00576318205707054,0,0,0
"178",2020-06-26,"Canarias","ESCN",2153389,1,0,2447,166,1.71822183544172e-05,12238.600160514,12081.9566168116,12397.2746004165,0,0,0,0.00568341352190152,0.00561067072266629,0.0057570994374061,0,0,0
"179",2020-06-27,"Canarias","ESCN",2153389,0,0,2447,166,1.06808384365296e-05,12221.5004475488,12065.0635154621,12379.9657579932,0,0,0,0.00567547268401053,0.00560282583196168,0.00574906148308235,0,0,0
"180",2020-06-28,"Canarias","ESCN",2153389,0,0,2447,166,1.06808384365296e-05,12205.4595062376,12049.2116359475,12363.7335171341,0,0,0,0.00566802352303165,0.00559546446830901,0.00574152348560065,0,0,0
"181",2020-06-29,"Canarias","ESCN",2153389,0,0,2447,166,1.02164541566805e-05,12190.6531606563,12034.5826851497,12348.7476359943,0,0,0,0.00566114768890169,0.00558867101352783,0.00573456427797964,0,0,0
"182",2020-06-30,"Canarias","ESCN",2153389,5,0,2452,166,7.4301484775858e-06,12202.015168946,12045.791142052,12360.2652932786,0,0,0,0.00566642402693893,0.00559387604471465,0.00573991289696315,0,0,0
"183",2020-07-01,"Canarias","ESCN",2153389,7,0,2459,166,9.75206987683136e-06,12224.1290395516,12067.6097545398,12382.6784106433,0,0,0,0.00567669336081479,0.00560400826536208,0.00575032119632976,0,0,0
"184",2020-07-02,"Canarias","ESCN",2153389,1,0,2460,166,1.02164541566805e-05,12216.2029630769,12059.7770989576,12374.6578075633,0,0,0,0.00567301261549906,0.00560037090324022,0.0057465965543445,0,0,0
"185",2020-07-03,"Canarias","ESCN",2153389,4,0,2464,166,9.28768559698224e-06,12222.5483127556,12066.0291180951,12381.097857091,0,0,0,0.00567595929614,0.00560327424264502,0.00574958721210659,0,0,0
"186",2020-07-04,"Canarias","ESCN",2153389,4,0,2468,166,1.06808384365296e-05,12228.5072710514,12071.8997116076,12387.1464848545,0,0,0,0.00567872654269683,0.00560600045398562,0.00575239609975462,0,0,0
"187",2020-07-05,"Canarias","ESCN",2153389,1,0,2469,166,1.06808384365296e-05,12219.1663524591,12062.6664031639,12377.6967180247,0,0,0,0.00567438876694324,0.00560171265069336,0.00574800777659064,0,0,0
"188",2020-07-06,"Canarias","ESCN",2153389,2,0,2471,166,1.11452227163787e-05,12214.5169772726,12058.0685843245,12372.9952226374,0,0,0,0.00567222967019549,0.00559957749590274,0.00574582447604096,0,0,0
"189",2020-07-07,"Canarias","ESCN",2153389,4,0,2475,166,1.30027598357751e-05,12219.8631835445,12063.3343461511,12378.4230743956,0,0,0,0.005674712364345,0.00560202283291645,0.00574834508507086,0,0,0
"190",2020-07-08,"Canarias","ESCN",2153389,8,0,2483,166,1.6717834074568e-05,12245.0245751976,12088.1614728095,12403.9232255842,0,0,0,0.00568639691908782,0.0056135521602504,0.00576018695441659,0,0,0
<<<<<<< HEAD
"191",2020-07-09,"Canarias","ESCN",2153389,8,0,2491,166,2.04329083133609e-05,12269.6454532346,12112.4549908505,12428.8758688307,0,0,0,0.00569783046780428,0.00562483368813092,0.00577177456968096,0,0,0
"192",2020-07-10,"Canarias","ESCN",2153389,3,0,2494,166,1.95041397536627e-05,12268.3037379413,12111.1185375468,12427.5289800665,0,0,0,0.00569720739631402,0.0056242130602259,0.00577114909571216,0,0,0
"193",2020-07-11,"Canarias","ESCN",2153389,1,0,2495,166,1.6717834074568e-05,12255.7585742108,12098.7182650309,12414.8372529244,0,0,0,0.00569138161948947,0.00561845456860365,0.00576525525714323,0,0,0
"194",2020-07-12,"Canarias","ESCN",2153389,3,0,2498,166,1.76466026342663e-05,12252.4666876956,12095.4567156253,12411.5147912651,0,0,0,0.00568985291914075,0.00561693995633175,0.00576371235817825,0,0,0
"195",2020-07-13,"Canarias","ESCN",2153389,6,0,2504,166,1.85753711939645e-05,12263.9421660184,12106.7693793041,12423.155404988,0,0,0,0.00569518195087763,0.00562219337950742,0.00576911807619896,0,0,0
"196",2020-07-14,"Canarias","ESCN",2153389,2,0,2506,166,1.76466026342663e-05,12255.8119635285,12098.7276724881,12414.935764438,0,0,0,0.00569140641264932,0.00561845893727891,0.00576530100434154,0,0,0
"197",2020-07-15,"Canarias","ESCN",2153389,9,0,2515,166,2.13616768730592e-05,12281.736268277,12124.3079359797,12441.2087320778,0,0,0,0.00570344525224054,0.00563033800951883,0.00577750175749842,0,0,0
"198",2020-07-16,"Canarias","ESCN",2153389,4,0,2519,166,2.22904454327574e-05,12282.8478950824,12125.3896687537,12442.3508468768,0,0,0,0.00570396147425401,0.00563084034921407,0.00577803213765688,0,0,0
"199",2020-07-17,"Canarias","ESCN",2153389,7,0,2526,166,2.36835982723047e-05,12297.7429136659,12140.0781294153,12457.4553111137,0,0,0,0.00571087848673226,0.00563766143944049,0.00578504641340402,0,0,0
"200",2020-07-18,"Canarias","ESCN",2153389,13,0,2539,166,2.60055196715503e-05,12340.9495800086,12182.7152416369,12501.239133933,0,0,0,0.00573094298336648,0.00565746144409435,0.00580537893243302,0,0,0
"201",2020-07-19,"Canarias","ESCN",2153389,54,0,2593,166,4.73671965446094e-05,12581.4675638095,12420.1334590103,12744.8973540904,0,0,0,0.00584263575406463,0.00576771473199235,0.00591852997953015,0,0,0
"202",2020-07-20,"Canarias","ESCN",2153389,3,0,2596,166,4.73671965446094e-05,12568.3200251638,12407.1308281344,12731.6033370696,0,0,0,0.00583653024379889,0.0057616765146169,0.00591235644700961,0,0,0
"203",2020-07-21,"Canarias","ESCN",2153389,11,0,2607,166,5.20110393431006e-05,12584.8936660345,12423.464386693,12748.4205416195,0,0,0,0.00584422678207908,0.0057692615624455,0.00592016609243361,0,0,0
"204",2020-07-22,"Canarias","ESCN",2153389,8,0,2615,166,5.43329607423461e-05,12581.3957655594,12419.9800952639,12744.9092668029,169.438174930559,169.438174930559,169.438174930559,0.00584260241208598,0.00576764351227942,0.00591853551160656,7.86844248440757e-05,7.86844248440757e-05,7.86844248440757e-05
"205",2020-07-23,"Canarias","ESCN",2153389,11,0,2626,166,5.66548821415917e-05,12589.2701820169,12427.7185350134,12752.9218874161,149.33309314259,318.771268073149,318.771268073149,0.00584625916730182,0.00577123712204967,0.00592225644665972,6.9347940916662e-05,0.000148032365760738,0.000148032365760738
"206",2020-07-24,"Canarias","ESCN",2153389,6,0,2632,166,5.85124192609881e-05,12571.6913004075,12410.3305823472,12735.1500513252,0,318.771268073149,318.771268073149,0.00583809581102509,0.00576316243017273,0.00591400348535504,0,0.000148032365760738,0.000148032365760738
"207",2020-07-25,"Canarias","ESCN",2153389,13,0,2645,166,6.03699563803846e-05,12586.9637647397,12425.3687619158,12750.6603506585,0,318.771268073149,318.771268073149,0.00584518810337553,0.00577014592436194,0.00592120622454117,0,0.000148032365760738,0.000148032365760738
"208",2020-07-26,"Canarias","ESCN",2153389,7,0,2652,166,6.17631092199319e-05,12573.5741593962,12412.116917374,12737.1316427532,0,318.771268073149,318.771268073149,0.00583897018114063,0.00576399197607772,0.00591492370526327,0,0.000148032365760738,0.000148032365760738
"209",2020-07-27,"Canarias","ESCN",2153389,9,0,2661,166,6.26918777796302e-05,12569.5984086324,12408.1545822603,12733.1427978964,0,318.771268073149,318.771268073149,0.0058371239049853,0.00576215192993943,0.00591307134841704,0,0.000148032365760738,0.000148032365760738
"210",2020-07-28,"Canarias","ESCN",2153389,9,0,2670,166,6.08343406602337e-05,12565.9101224492,12404.4800568934,12729.4410149601,0,318.771268073149,318.771268073149,0.00583541112286226,0.0057604455381231,0.00591135229861398,0,0.000148032365760738,0.000148032365760738
"211",2020-07-29,"Canarias","ESCN",2153389,6,0,2676,166,3.85438952274763e-05,12548.5083000262,12387.2684605686,12711.8469303441,0,318.771268073149,318.771268073149,0.00582732999008828,0.00575245274335876,0.00590318188229998,0,0.000148032365760738,0.000148032365760738
"212",2020-07-30,"Canarias","ESCN",2153389,12,0,2688,166,4.27233537461183e-05,12559.7989070354,12398.3808649777,12723.318496431,0,318.771268073149,318.771268073149,0.00583257317049329,0.0057576131692777,0.00590850909725599,0,0.000148032365760738,0.000148032365760738
"213",2020-07-31,"Canarias","ESCN",2153389,16,0,2704,166,4.50452751453639e-05,12590.1399318848,12428.2989736922,12754.0883784638,0,318.771268073149,318.771268073149,0.00584666306546788,0.0057715066686475,0.00592279814676484,0,0.000148032365760738,0.000148032365760738
"214",2020-08-01,"Canarias","ESCN",2153389,30,0,2734,166,5.52617293020444e-05,12684.7419216094,12521.6482515705,12849.959876301,0,318.771268073149,149.33309314259,0.00589059474233842,0.00581485660582945,0.00596731936324601,0,0.000148032365760738,6.9347940916662e-05
"215",2020-08-02,"Canarias","ESCN",2153389,29,0,2763,166,6.36206463393284e-05,12771.3842951159,12607.1436620568,12937.7645869488,129.609291127894,448.380559201043,129.609291127894,0.00593083009856367,0.00585455933045853,0.00600809449056756,6.01885173221809e-05,0.000208220883082919,6.01885173221809e-05
"216",2020-08-03,"Canarias","ESCN",2153389,38,0,2801,166,7.84809432945e-05,12893.4018019828,12727.5516580861,13061.4131054623,174.522328838024,453.464713108508,304.131619965918,0.00598749311061903,0.00591047491098268,0.00606551491879186,8.10454259950357e-05,0.000210581884233879,0.000141233943317217
"217",2020-08-04,"Canarias","ESCN",2153389,54,0,2855,166,9.75206987683136e-05,13080.1812784411,12911.8806102252,13250.6756716283,186.779476458258,490.911096424175,490.911096424175,0.0060742305632847,0.00599607437867713,0.00615340547928328,8.67374526656622e-05,0.000227971395982879,0.000227971395982879
"218",2020-08-05,"Canarias","ESCN",2153389,69,0,2924,166,0.000126312524118959,13322.8420337198,13151.3670327474,13496.552823252,242.66075527871,733.571851702885,733.571851702885,0.00618691840337244,0.00610728810853375,0.0062675869632714,0.000112687840087745,0.000340659236070624,0.000340659236070624
"219",2020-08-06,"Canarias","ESCN",2153389,77,0,3001,166,0.000157890655148698,13583.6934333198,13408.7936629615,13760.8745371404,260.851399600024,994.423251302909,994.423251302909,0.00630805369272333,0.00622683298881969,0.00639033381202392,0.00012113528935089,0.000461794525421514,0.000461794525421514
"220",2020-08-07,"Canarias","ESCN",2153389,70,1,3071,167,0.000186218096219494,13872.6480655938,13694.9168661345,14052.6858419802,288.954632274028,1283.37788357694,1283.37788357694,0.00644223968154097,0.00635970410647334,0.00652584639467378,0.00013418598881764,0.000595980514239154,0.000595980514239154
